"","service_date","time","route_id","route_name","trip_freq","trip_freq_adj","sub_route","trip_id","stop_id","departure_terminal","mbta_sched_departure","actual_departure","pax_on","pax_load","pax_off","mbta_sched_arrival","actual_arrival","arrival_terminal","vessel_time_slot","trip_endpoint","travel_direction","ObjectId","week"
"1","2021/01/08","05:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","18:40-F1-HNG-RWF","18:40-F1-HNG-RWF","Hingham","2021/01/08 23:40:00+00","2021-01-08 18:41:00",4,4,-4,"2021/01/09 00:15:00+00","2021-01-08 19:14:00","Rowes Wharf","Vessel C","Trip Endpoint","To Boston",91145,"Friday"
"2","2021/06/10","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","18:10-F1-HNG-RWF","18:10-F1-HNG-RWF","Hingham","2021/06/10 22:10:00+00","2021-06-10 18:10:00",4,4,-4,"2021/06/10 22:45:00+00","2021-06-10 18:41:00","Rowes Wharf","Vessel A","Trip Endpoint","To Boston",91263,"Thursday"
"3","2021/06/11","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","07:15-F1-RWF-HNG","07:15-F1-RWF-HNG","Rowes Wharf","2021/06/11 11:15:00+00","2021-06-11 07:15:00",0,0,0,"2021/06/11 11:55:00+00","2021-06-11 07:49:00","Hingham","Vessel B","Trip Endpoint","From Boston",91516,"Friday"
"4","2021/07/05","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","13:30-F1-RWF-HNG","13:30-F1-RWF-HNG","Rowes Wharf","2021/07/05 17:30:00+00","2021-07-05 13:30:00",2,2,-2,"2021/07/05 18:10:00+00","2021-07-05 14:10:00","Hingham","Vessel D","Trip Endpoint","From Boston",91855,"Monday"
"5","2021/07/08","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","08:45-F1-HNG-RWF","08:45-F1-HNG-RWF","Hingham","2021/07/08 12:45:00+00","2021-07-08 08:46:00",64,64,-64,"2021/07/08 13:20:00+00","2021-07-08 09:20:00","Rowes Wharf","Vessel C","Trip Endpoint","To Boston",92110,"Thursday"
"6","2021/08/02","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","16:10-F1-HNG-RWF","16:10-F1-HNG-RWF","Hingham","2021/08/02 20:10:00+00","2021-08-02 16:10:00",18,18,-18,"2021/08/02 20:50:00+00","2021-08-02 16:50:00","Rowes Wharf","Vessel D","Trip Endpoint","To Boston",92618,"Monday"
"7","2021/08/05","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","06:50-F1-RWF-HNG","06:50-F1-RWF-HNG","Rowes Wharf","2021/08/05 10:50:00+00","2021-08-05 06:50:00",0,0,0,"2021/08/05 11:30:00+00","2021-08-05 07:20:00","Hingham","Vessel A","Trip Endpoint","From Boston",92789,"Thursday"
"8","2021/09/09","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","17:45-F1-HNG-RWF","17:45-F1-HNG-RWF","Hingham","2021/09/09 21:45:00+00","2021-09-09 17:45:00",5,5,-5,"2021/09/09 22:25:00+00","2021-09-09 18:20:00","Rowes Wharf","Vessel D","Trip Endpoint","To Boston",92964,"Thursday"
"9","2021/09/10","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Hingham-Boston","06:00-F1-HNG-RWF","06:00-F1-HNG-RWF","Hingham","2021/09/10 10:00:00+00","2021-09-10 06:00:00",19,19,-19,"2021/09/10 10:35:00+00","2021-09-10 06:30:00","Rowes Wharf","Vessel A","Trip Endpoint","To Boston",92965,"Friday"
"10","2021/09/08","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","17:20-F1-RWF-HNG","17:20-F1-RWF-HNG","Rowes Wharf","2021/09/08 21:20:00+00","2021-09-08 17:21:00",113,113,-113,"2021/09/08 21:55:00+00","2021-09-08 17:54:00","Hingham","Vessel A","Trip Endpoint","From Boston",93131,"Wednesday"
"11","2021/10/05","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","19:00-F1-RWF-HNG","19:00-F1-RWF-HNG","Rowes Wharf","2021/10/05 23:00:00+00","2021-10-05 19:00:00",20,20,-20,"2021/10/05 23:35:00+00","2021-10-05 19:30:00","Hingham","Vessel A","Trip Endpoint","From Boston",93809,"Tuesday"
"12","2021/10/06","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","08:00-F1-RWF-HNG","08:00-F1-RWF-HNG","Rowes Wharf","2021/10/06 12:00:00+00","2021-10-06 08:00:00",2,2,-2,"2021/10/06 12:35:00+00","2021-10-06 08:33:00","Hingham","Vessel C","Trip Endpoint","From Boston",93894,"Wednesday"
"13","2021/11/05","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","19:30-F1-RWF-HNG","19:30-F1-RWF-HNG","Rowes Wharf","2021/11/05 23:30:00+00","2021-11-05 19:30:00",11,11,-11,"2021/11/06 00:05:00+00","2021-11-05 19:55:00","Hingham","Vessel C","Trip Endpoint","From Boston",94155,"Friday"
"14","2021/11/02","04:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","13:30-F1-RWF-HNG","13:30-F1-RWF-HNG","Rowes Wharf","2021/11/02 17:30:00+00","2021-11-02 13:30:00",47,47,-47,"2021/11/02 18:10:00+00","2021-11-02 14:05:00","Hingham","Vessel D","Trip Endpoint","From Boston",94236,"Tuesday"
"15","2021/12/07","05:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","13:30-F1-RWF-HNG","13:30-F1-RWF-HNG","Rowes Wharf","2021/12/07 18:30:00+00","2021-12-07 13:30:00",11,11,-11,"2021/12/07 19:10:00+00","2021-12-07 14:05:00","Hingham","Vessel D","Trip Endpoint","From Boston",94579,"Tuesday"
"16","2021/12/10","05:00:00+00","F1","F1-Hingham","M-F","Covid","F1-Boston-Hingham","13:30-F1-RWF-HNG","13:30-F1-RWF-HNG","Rowes Wharf","2021/12/10 18:30:00+00","2021-12-10 13:30:00",7,7,-7,"2021/12/10 19:10:00+00","2021-12-10 14:05:00","Hingham","Vessel D","Trip Endpoint","From Boston",94750,"Friday"
"17","2021/01/07","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hull-Boston","09:05-F2H-HUL-LWN","09:05-F2H-HUL-LWN","Hull","2021/01/07 14:05:00+00","2021-01-07 09:05:00",4,4,-4,"2021/01/07 14:28:00+00","2021-01-07 09:31:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",95260,"Thursday"
"18","2021/01/05","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","18:55-F2H-HNG-LWN","18:55-F2H-HNG-LWN","Hingham","2021/01/05 23:55:00+00","2021-01-05 18:55:00",0,0,0,"2021/01/06 00:28:00+00","2021-01-05 19:32:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",95342,"Tuesday"
"19","2021/01/07","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hull-Hingham","20:15-F2H-LWN-HNG","20:15-F2H-LWN-HUL","Long Wharf N","2021/01/08 01:15:00+00","2021-01-07 20:15:00",3,3,-1,"2021/01/08 01:40:00+00","2021-01-07 20:39:00","Hull","Vessel A","Midpoint","From Boston",95596,"Thursday"
"20","2021/02/03","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hull-Boston","08:00-F2H-HUL-LWN","08:00-F2H-HUL-LWN","Hull","2021/02/03 13:00:00+00","2021-02-03 07:55:00",17,17,-17,"2021/02/03 13:25:00+00","2021-02-03 08:27:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",96022,"Wednesday"
"21","2021/02/05","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","12:00-F2H-HNG-LWN","12:00-F2H-HNG-LWN","Hingham","2021/02/05 17:00:00+00","2021-02-05 12:00:00",5,5,-5,"2021/02/05 17:35:00+00","2021-02-05 12:32:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",96108,"Friday"
"22","2021/02/04","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","16:00-F2H-HNG-LWN","16:20-F2H-HUL-LWN","Hull","2021/02/04 21:20:00+00","2021-02-04 16:20:00",2,4,-4,"2021/02/04 21:40:00+00","2021-02-04 16:44:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",96275,"Thursday"
"23","2021/02/02","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","19:00-F2H-HNG-LWN","19:00-F2H-HNG-LWN","Hingham","2021/02/03 00:00:00+00","2021-02-02 19:00:00",0,0,0,"2021/02/03 00:35:00+00","2021-02-02 19:35:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",96357,"Tuesday"
"24","2021/03/05","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","16:00-F2H-HNG-LWN","16:20-F2H-HUL-LWN","Hull","2021/03/05 21:20:00+00","2021-03-05 16:20:00",1,10,-10,"2021/03/05 21:40:00+00","2021-03-05 16:40:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",96871,"Friday"
"25","2021/04/06","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","16:00-F2H-HNG-LWN","16:00-F2H-HNG-HUL","Hingham","2021/04/06 20:00:00+00","2021-04-06 16:00:00",1,1,0,"2021/04/06 20:20:00+00","2021-04-06 16:15:00","Hull","Vessel B","Midpoint","To Boston",98051,"Wednesday"
"26","2021/04/06","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hull-Hingham","18:00-F2H-LWN-HNG","18:25-F2H-HUL-HNG","Hull","2021/04/06 22:25:00+00","2021-04-06 18:30:00",0,18,-18,"2021/04/06 22:45:00+00","2021-04-06 18:44:00","Hingham","Vessel A","Trip Endpoint","From Boston",98303,"Wednesday"
"27","2021/05/04","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hull-Hingham","17:00-F2H-LWN-HNG","17:25-F2H-HUL-HNG","Hull","2021/05/04 21:25:00+00","2021-05-04 17:30:00",1,1,-1,"2021/05/04 21:45:00+00","2021-05-04 17:45:00","Hingham","Vessel B","Trip Endpoint","From Boston",98814,"Wednesday"
"28","2021/05/07","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","05:40-F2H-HNG-LWN","06:00-F2H-HUL-LWN","Hull","2021/05/07 10:00:00+00","2021-05-07 06:00:00",14,20,-20,"2021/05/07 10:25:00+00","2021-05-07 06:26:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",98985,"Friday"
"29","2021/05/06","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hull-Hingham","18:00-F2H-LWN-HNG","18:00-F2H-LWN-HUL","Long Wharf N","2021/05/06 22:00:00+00","2021-05-06 18:00:00",47,47,-19,"2021/05/06 22:25:00+00","2021-05-06 18:26:00","Hull","Vessel A","Midpoint","From Boston",99068,"Thursday"
"30","2021/06/12","04:00:00+00","F2H","F2H-Hingham/Hull","S-S","Covid","F2H-Hingham-Hull-Boston","11:00-F2H-HNG-LWN","11:00-F2H-HNG-HUL","Hingham","2021/06/12 15:00:00+00","2021-06-12 11:00:00",26,26,0,"2021/06/12 15:20:00+00","2021-06-12 11:18:00","Hull","Vessel B","Midpoint","To Boston",100085,"Saturday"
"31","2021/06/10","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","16:30-F2H-HNG-LWN","16:30-F2H-HNG-LWN","Hingham","2021/06/10 20:30:00+00","2021-06-10 16:30:00",33,36,-34,"2021/06/10 21:12:00+00","2021-06-10 17:09:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",100167,"Thursday"
"32","2021/06/08","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","10:00-F2H-HNG-LWN","10:00-F2H-HNG-LWN","Hingham","2021/06/08 14:00:00+00","2021-06-08 10:00:00",38,38,-38,"2021/06/08 15:00:00+00","2021-06-08 11:05:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",100333,"Tuesday"
"33","2021/07/08","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Seasonal","F2H-Boston-Georges-Hull-Hingham","13:00-F2H-LWN-HNG","13:00-F2H-LWN-GEO","Long Wharf N","2021/07/08 17:00:00+00","2021-07-08 13:01:00",34,34,0,"2021/07/08 17:25:00+00","2021-07-08 13:25:00","Georges","Vessel B","Midpoint","From Boston",101518,"Thursday"
"34","2021/07/10","04:00:00+00","F2H","F2H-Hingham/Hull","S-S","Seasonal","F2H-Hingham-Georges-Boston","13:00-F2H-HNG-LWN","13:00-F2H-HNG-GEO","Hingham","2021/07/10 17:00:00+00","2021-07-10 13:01:00",85,85,-16,"2021/07/10 17:20:00+00","2021-07-10 13:22:00","Georges","Vessel B","Midpoint","To Boston",101604,"Saturday"
"35","2021/08/04","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hull-Boston","09:05-F2H-HUL-LWN","09:05-F2H-HUL-LWN","Hull","2021/08/04 13:05:00+00","2021-08-04 09:05:00",25,25,-25,"2021/08/04 13:40:00+00","2021-08-04 09:32:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",102616,"Wednesday"
"36","2021/08/02","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Seasonal","F2H-Boston-Georges-Hull-Hingham","13:00-F2H-LWN-HNG","13:35-F2H-HUL-HNG","Hull","2021/08/02 17:35:00+00","2021-08-02 13:37:00",3,21,-19,"2021/08/02 17:50:00+00","2021-08-02 13:52:00","Hingham","Vessel B","Trip Endpoint","From Boston",102782,"Monday"
"37","2021/09/08","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","05:40-F2H-HNG-LWN","06:00-F2H-HUL-LWN","Hull","2021/09/08 10:00:00+00","2021-09-08 06:00:00",29,35,-30,"2021/09/08 10:25:00+00","2021-09-08 06:25:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",104219,"Wednesday"
"38","2021/09/10","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hingham","19:35-F2H-LWN-HNG","19:35-F2H-LWN-HNG","Long Wharf N","2021/09/10 23:35:00+00","2021-09-10 19:35:00",16,16,-16,"2021/09/11 00:15:00+00","2021-09-10 20:08:00","Hingham","Vessel A","Trip Endpoint","From Boston",104473,"Friday"
"39","2021/10/04","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Boston-Hull-Hingham","16:30-F2H-LWN-HNG","16:30-F2H-LWN-HUL","Long Wharf N","2021/10/04 20:30:00+00","2021-10-04 16:30:00",24,24,-23,"2021/10/04 20:55:00+00","2021-10-04 16:56:00","Hull","Vessel A","Midpoint","From Boston",105232,"Monday"
"40","2021/11/02","04:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","14:00-F2H-HNG-LWN","14:00-F2H-HNG-LWN","Hingham","2021/11/02 18:00:00+00","2021-11-02 14:00:00",4,4,-4,"2021/11/02 18:35:00+00","2021-11-02 14:35:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",106752,"Tuesday"
"41","2021/12/06","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Hull-Boston","05:40-F2H-HNG-LWN","05:40-F2H-HNG-HUL","Hingham","2021/12/06 10:40:00+00","2021-12-06 05:40:00",4,4,0,"2021/12/06 11:00:00+00","2021-12-06 05:55:00","Hull","Vessel A","Midpoint","To Boston",107262,"Monday"
"42","2021/12/07","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","10:00-F2H-HNG-LWN","10:00-F2H-HNG-LWN","Hingham","2021/12/07 15:00:00+00","2021-12-07 10:01:00",16,16,-16,"2021/12/07 16:00:00+00","2021-12-07 10:36:00","Long Wharf N","Vessel A","Trip Endpoint","To Boston",107347,"Tuesday"
"43","2021/12/08","05:00:00+00","F2H","F2H-Hingham/Hull","M-F","Covid","F2H-Hingham-Boston","16:30-F2H-HNG-LWN","16:30-F2H-HNG-LWN","Hingham","2021/12/08 21:30:00+00","2021-12-08 16:30:00",1,1,-1,"2021/12/08 22:12:00+00","2021-12-08 17:08:00","Long Wharf N","Vessel B","Trip Endpoint","To Boston",107432,"Wednesday"
